2015-04-27 02:17:26 Debug: Notice (8): Undefined property: UsuariosController::$Bd in [C:\xampp\htdocs\OET3\app\controllers\usuarios_controller.php, line 28]
2015-06-08 17:13:32 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 38]
2015-06-08 17:14:46 Debug: Notice (8): Undefined index: sensor_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 33]
2015-06-08 22:15:24 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 22:15:30 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 22:15:33 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 22:15:36 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 22:15:39 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 22:15:41 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 22:18:32 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 22:18:45 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 22:18:48 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 22:18:51 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 22:18:54 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 22:18:56 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 22:38:19 Debug: Notice (8): Array to string conversion in [C:\xampp\htdocs\OET\app\controllers\manualdatalogs_controller.php, line 37]
2015-06-08 22:40:50 Debug: Notice (8): Array to string conversion in [C:\xampp\htdocs\OET\app\controllers\manualdatalogs_controller.php, line 37]
2015-06-08 23:15:24 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 23:15:30 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 23:15:34 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 23:15:37 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 23:15:46 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 23:15:49 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 23:22:49 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 23:22:55 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 23:22:59 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 23:23:02 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 23:23:06 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 23:23:09 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 23:30:43 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 23:31:02 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 23:31:05 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 23:31:08 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 23:31:10 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 23:31:12 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 23:34:34 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 23:34:40 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 23:34:43 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 23:34:46 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 23:34:49 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 23:34:51 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 34]
2015-06-08 23:42:49 Debug: Notice (8): Undefined index: insertion_date in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 31]
2015-06-08 23:42:49 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 33]
2015-06-08 23:42:49 Debug: Notice (8): Undefined index: temp in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 35]
2015-06-08 23:42:49 Debug: Notice (8): Undefined index: mintemp in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 36]
2015-06-08 23:42:49 Debug: Notice (8): Undefined index: maxtemp in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 37]
2015-06-08 23:42:49 Debug: Notice (8): Undefined index: relative_humidity in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 38]
2015-06-08 23:42:49 Debug: Notice (8): Undefined index: barometric_pressure in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 39]
2015-06-08 23:42:49 Debug: Notice (8): Undefined index: rainfall in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 40]
2015-06-08 23:42:49 Debug: Notice (8): Undefined index: recolector in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 41]
2015-06-08 23:42:49 Debug: Notice (8): Undefined index: comments in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 42]
2015-06-08 23:48:21 Debug: Notice (8): Undefined index: insertion_date in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 31]
2015-06-08 23:48:21 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 33]
2015-06-08 23:48:21 Debug: Notice (8): Undefined index: temp in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 35]
2015-06-08 23:48:21 Debug: Notice (8): Undefined index: mintemp in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 36]
2015-06-08 23:48:21 Debug: Notice (8): Undefined index: maxtemp in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 37]
2015-06-08 23:48:21 Debug: Notice (8): Undefined index: relative_humidity in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 38]
2015-06-08 23:48:21 Debug: Notice (8): Undefined index: barometric_pressure in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 39]
2015-06-08 23:48:21 Debug: Notice (8): Undefined index: rainfall in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 40]
2015-06-08 23:48:21 Debug: Notice (8): Undefined index: recolector in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 41]
2015-06-08 23:48:21 Debug: Notice (8): Undefined index: comments in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 42]
2015-06-10 07:25:03 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 33]
2015-06-10 07:25:25 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 33]
2015-06-10 07:25:30 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 33]
2015-06-10 07:31:51 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\manualdatalogs\index.ctp, line 33]
2015-06-10 00:40:19 Debug: Notice (8): Use of undefined constant booleana - assumed 'booleana' in [C:\xampp\htdocs\OET\app\controllers\manualdatalogs_controller.php, line 119]
2015-06-10 00:44:11 Debug: Notice (8): Undefined variable: error in [C:\xampp\htdocs\OET\app\controllers\manualdatalogs_controller.php, line 121]
2015-06-10 00:46:09 Debug: Notice (8): Undefined variable: error in [C:\xampp\htdocs\OET\app\controllers\manualdatalogs_controller.php, line 121]
2015-06-10 00:48:13 Debug: Notice (8): Undefined variable: error in [C:\xampp\htdocs\OET\app\controllers\manualdatalogs_controller.php, line 122]
2015-06-10 00:49:08 Debug: Notice (8): Undefined variable: error in [C:\xampp\htdocs\OET\app\controllers\manualdatalogs_controller.php, line 121]
2015-06-10 00:50:13 Debug: Notice (8): Undefined variable: error in [C:\xampp\htdocs\OET\app\controllers\manualdatalogs_controller.php, line 121]
2015-06-10 00:51:19 Debug: Notice (8): Undefined variable: error in [C:\xampp\htdocs\OET\app\controllers\manualdatalogs_controller.php, line 90]
2015-06-10 00:52:19 Debug: Notice (8): Undefined variable: error in [C:\xampp\htdocs\OET\app\controllers\manualdatalogs_controller.php, line 90]
2015-06-10 09:15:15 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 38]
2015-06-10 09:15:34 Debug: Notice (8): Undefined variable: type in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 105]
2015-06-10 09:15:34 Debug: Notice (8): Array to string conversion in [C:\xampp\htdocs\OET\cake\libs\folder.php, line 205]
2015-06-10 09:15:34 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 112]
2015-06-10 09:16:28 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 38]
2015-06-10 09:16:39 Debug: Notice (8): Array to string conversion in [C:\xampp\htdocs\OET\cake\libs\folder.php, line 205]
2015-06-10 09:16:39 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 112]
2015-06-10 09:19:26 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 38]
2015-06-10 09:20:58 Debug: Notice (8): Undefined index: sensor_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 33]
2015-06-10 17:23:09 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 38]
2015-06-10 14:46:30 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\OET\app\controllers\manualdatalogs_controller.php, line 134]
2015-06-10 14:46:30 Debug: Notice (8): Undefined variable: result in [C:\xampp\htdocs\OET\app\controllers\manualdatalogs_controller.php, line 134]
2015-06-10 14:55:43 Debug: Notice (8): Undefined property: ManualdatalogsController::$relativeHumidity in [C:\xampp\htdocs\OET\app\controllers\manualdatalogs_controller.php, line 128]
2015-06-10 22:55:43 Debug: Notice (8): Undefined property: ManualdatalogsController::$relativeHumidity in [C:\xampp\htdocs\OET\app\controllers\manualdatalogs_controller.php, line 11]
2015-06-10 23:23:44 Debug: Notice (8): Undefined property: ManualdatalogsController::$relativeHumidity in [C:\xampp\htdocs\OET\app\controllers\manualdatalogs_controller.php, line 11]
2015-06-11 01:31:43 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 38]
2015-06-11 01:33:30 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 38]
2015-06-11 01:33:35 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 38]
2015-06-11 01:33:50 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 112]
2015-06-11 01:34:16 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 38]
2015-06-11 02:42:30 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 103]
2015-06-11 02:43:59 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 103]
2015-06-11 02:44:25 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 103]
2015-06-11 02:45:37 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 103]
2015-06-11 02:46:18 Debug: Notice (8): Undefined index: removal_date in [C:\xampp\htdocs\OET\app\controllers\sensors_controller.php, line 103]
2015-06-10 20:33:13 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-10 20:33:13 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-11 04:35:48 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\automaticdatalogs\index.ctp, line 23]
2015-06-10 20:36:28 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-10 20:36:28 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-10 20:36:29 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-10 20:36:29 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 04:36:39 Debug: Notice (8): Undefined index: station in [C:\xampp\htdocs\OET\app\views\automaticdatalogs\index.ctp, line 23]
2015-06-10 20:37:16 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-10 20:37:16 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-10 20:37:16 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-10 20:37:16 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-10 20:37:20 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-10 20:37:20 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-10 20:37:20 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-10 20:37:20 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 06:53:09 Debug: Notice (8): Undefined index: currency in [C:\xampp\htdocs\OET\app\views\sensors\index.ctp, line 36]
2015-06-10 23:12:48 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 58]
2015-06-10 23:12:48 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 62]
2015-06-10 23:12:48 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 63]
2015-06-10 23:12:48 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\OET\app\controllers\automaticdatalogs_controller.php, line 65]
2015-06-11 07:20:55 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 38]
2015-06-11 07:22:14 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 38]
2015-06-11 07:26:35 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 38]
2015-06-11 07:27:22 Debug: Notice (8): Undefined index: station_id in [C:\xampp\htdocs\OET\app\controllers\documentations_controller.php, line 38]
